0.687001 0.61988 -0.546721
0.687557 0.620149 -0.547556
0.688126 0.620424 -0.548411
0.688707 0.620705 -0.549283
0.689298 0.620992 -0.550172
0.6899 0.621283 -0.551077
0.690511 0.621579 -0.551995
0.691131 0.621879 -0.552926
0.691758 0.622182 -0.553869
0.692393 0.622489 -0.554822
0.693033 0.622799 -0.555784
0.693678 0.623112 -0.556754
0.694328 0.623426 -0.55773
0.694981 0.623742 -0.558711
0.695636 0.624059 -0.559696
0.696293 0.624377 -0.560683
0.696951 0.624696 -0.561672
0.697609 0.625014 -0.562661
0.698266 0.625333 -0.563648
0.698922 0.62565 -0.564633
0.699575 0.625966 -0.565614
0.700224 0.62628 -0.56659
0.700869 0.626593 -0.56756
0.70151 0.626902 -0.568522
0.702144 0.627209 -0.569475
0.702771 0.627513 -0.570418
0.703391 0.627813 -0.571349
0.704002 0.628109 -0.572268
0.704604 0.6284 -0.573172
0.705196 0.628687 -0.574061
0.705776 0.628968 -0.574934
0.706345 0.629243 -0.575788
0.706901 0.629512 -0.576624
0.707443 0.629775 -0.577439
0.707971 0.63003 -0.578232
0.708484 0.630278 -0.579002
0.70898 0.630519 -0.579748
0.70946 0.630751 -0.580468
0.709921 0.630974 -0.581162
0.710364 0.631188 -0.581827
0.710787 0.631393 -0.582463
0.71119 0.631588 -0.583068
0.711571 0.631773 -0.583642
0.711931 0.631947 -0.584182
0.712267 0.63211 -0.584688
0.71258 0.632261 -0.585157
0.712868 0.632401 -0.58559
0.71313 0.632528 -0.585985
0.713367 0.632642 -0.586339
0.713575 0.632743 -0.586653
0.713756 0.632831 -0.586925
0.713908 0.632904 -0.587153
0.71403 0.632963 -0.587337
0.714122 0.633007 -0.587474
0.714182 0.633036 -0.587564
0.714209 0.63305 -0.587606
0.714204 0.633047 -0.587598
0.714164 0.633028 -0.587538
0.71409 0.632992 -0.587426
0.71398 0.632939 -0.587261
0.713833 0.632868 -0.58704
0.713649 0.632779 -0.586764
0.713427 0.632671 -0.586429
0.713165 0.632544 -0.586037
0.712864 0.632398 -0.585583
0.712521 0.632233 -0.585069
0.712137 0.632047 -0.584492
0.712137 0.632047 -0.584492
0.711753 0.631861 -0.583915
0.711411 0.631695 -0.5834
0.711109 0.631549 -0.582947
0.710848 0.631423 -0.582554
0.710626 0.631315 -0.58222
0.710441 0.631226 -0.581943
0.710295 0.631155 -0.581723
0.710185 0.631102 -0.581557
0.71011 0.631065 -0.581446
0.710071 0.631046 -0.581386
0.710065 0.631044 -0.581378
0.710093 0.631057 -0.58142
0.710153 0.631086 -0.58151
0.710245 0.63113 -0.581647
0.710367 0.63119 -0.581831
0.710519 0.631263 -0.582059
0.710699 0.631351 -0.582331
0.710908 0.631452 -0.582645
0.711144 0.631566 -0.582999
0.711407 0.631693 -0.583394
0.711695 0.631832 -0.583826
0.712008 0.631984 -0.584296
0.712344 0.632147 -0.584802
0.712704 0.632321 -0.585342
0.713085 0.632505 -0.585916
0.713488 0.6327 -0.586521
0.713911 0.632905 -0.587157
0.714354 0.63312 -0.587822
0.714815 0.633343 -0.588516
0.715295 0.633575 -0.589236
0.715791 0.633815 -0.589982
0.716304 0.634063 -0.590752
0.716832 0.634319 -0.591545
0.717374 0.634582 -0.59236
0.71793 0.634851 -0.593196
0.718499 0.635126 -0.59405
0.719079 0.635407 -0.594923
0.719671 0.635693 -0.595812
0.720273 0.635985 -0.596716
0.720884 0.63628 -0.597635
0.721504 0.636581 -0.598566
0.722131 0.636884 -0.599509
0.722765 0.637191 -0.600462
0.723405 0.637501 -0.601424
0.724051 0.637813 -0.602393
0.7247 0.638128 -0.603369
0.725353 0.638444 -0.604351
0.726009 0.638761 -0.605335
0.726666 0.639079 -0.606323
0.727324 0.639398 -0.607312
0.727982 0.639716 -0.6083
0.728639 0.640034 -0.609288
0.729294 0.640352 -0.610273
0.729947 0.640668 -0.611254
0.730597 0.640982 -0.61223
0.731242 0.641294 -0.6132
0.731882 0.641604 -0.614162
0.732516 0.641911 -0.615115
0.733144 0.642215 -0.616057
0.733763 0.642515 -0.616989
0.734375 0.642811 -0.617907
0.734976 0.643102 -0.618812
0.735568 0.643388 -0.619701
0.736149 0.643669 -0.620573
0.736717 0.643945 -0.621428
0.737273 0.644214 -0.622263
0.737816 0.644476 -0.623078
0.738344 0.644732 -0.623871
0.738856 0.64498 -0.624641
0.739352 0.64522 -0.625387
0.739832 0.645452 -0.626108
0.740293 0.645676 -0.626801
0.740736 0.64589 -0.627467
0.741159 0.646095 -0.628103
0.741562 0.64629 -0.628708
0.741944 0.646474 -0.629281
0.742303 0.646648 -0.629822
0.74264 0.646811 -0.630327
0.742952 0.646963 -0.630797
0.74324 0.647102 -0.63123
0.743503 0.647229 -0.631624
0.743739 0.647343 -0.631979
0.743948 0.647444 -0.632293
0.744128 0.647532 -0.632564
0.74428 0.647605 -0.632793
0.744403 0.647665 -0.632976
0.744494 0.647709 -0.633114
0.744554 0.647738 -0.633204
0.744582 0.647751 -0.633245
0.744576 0.647749 -0.633237
0.744537 0.647729 -0.633178
0.744462 0.647693 -0.633066
0.744352 0.64764 -0.632901
0.744205 0.647569 -0.63268
0.744021 0.64748 -0.632403
0.743799 0.647372 -0.632069
0.743537 0.647246 -0.631676
0.743236 0.6471 -0.631223
0.742894 0.646934 -0.630709
0.74251 0.646748 -0.630132
0.74251 0.646748 -0.630132
0.742114 0.646556 -0.629564
0.74176 0.646385 -0.629059
0.741448 0.646234 -0.628615
0.741176 0.646103 -0.62823
0.740943 0.645991 -0.627903
0.74075 0.645898 -0.627634
0.740595 0.645823 -0.627421
0.740477 0.645766 -0.627262
0.740395 0.645727 -0.627156
0.740348 0.645705 -0.627102
0.740336 0.645699 -0.627099
0.740358 0.64571 -0.627145
0.740413 0.645737 -0.62724
0.740499 0.645779 -0.627381
0.740617 0.645837 -0.627568
0.740765 0.645909 -0.627799
0.740943 0.645995 -0.628074
0.741149 0.646096 -0.62839
0.741383 0.646209 -0.628746
0.741643 0.646336 -0.629142
0.74193 0.646475 -0.629576
0.742242 0.646626 -0.630046
0.742578 0.646789 -0.630552
0.742937 0.646964 -0.631092
0.743319 0.647149 -0.631665
0.743723 0.647345 -0.63227
0.744148 0.647551 -0.632905
0.744593 0.647766 -0.633568
0.745057 0.647991 -0.63426
0.745539 0.648225 -0.634978
0.746038 0.648467 -0.635721
0.746555 0.648717 -0.636489
0.747087 0.648975 -0.637279
0.747634 0.64924 -0.63809
0.748194 0.649511 -0.638921
0.748769 0.649789 -0.639771
0.749355 0.650073 -0.640639
0.749953 0.650362 -0.641523
0.750561 0.650657 -0.642422
0.75118 0.650956 -0.643335
0.751807 0.651259 -0.644261
0.752442 0.651567 -0.645197
0.753084 0.651877 -0.646144
0.753733 0.652191 -0.647099
0.754387 0.652507 -0.648061
0.755046 0.652825 -0.64903
0.755709 0.653146 -0.650003
0.756374 0.653467 -0.65098
0.757041 0.653789 -0.651959
0.75771 0.654112 -0.65294
0.758379 0.654435 -0.653919
0.759048 0.654758 -0.654898
0.759715 0.65508 -0.655873
0.76038 0.655401 -0.656845
0.761042 0.65572 -0.657811
0.7617 0.656037 -0.658771
0.762353 0.656352 -0.659722
0.763 0.656664 -0.660664
0.763642 0.656973 -0.661596
0.764275 0.657278 -0.662517
0.764901 0.657579 -0.663424
0.765517 0.657876 -0.664317
0.766124 0.658167 -0.665194
0.766719 0.658453 -0.666054
0.767303 0.658734 -0.666897
0.767875 0.659009 -0.66772
0.768433 0.659276 -0.668522
0.768977 0.659537 -0.669302
0.769506 0.659791 -0.67006
0.770019 0.660036 -0.670792
0.770516 0.660274 -0.671499
0.770994 0.660503 -0.672179
0.771455 0.660722 -0.672831
0.771895 0.660932 -0.673453
0.772316 0.661133 -0.674044
0.772716 0.661323 -0.674603
0.773094 0.661502 -0.675129
0.773449 0.66167 -0.67562
0.77378 0.661827 -0.676075
0.774087 0.661971 -0.676492
0.774369 0.662103 -0.676872
0.774624 0.662223 -0.677211
0.774853 0.662329 -0.67751
0.775053 0.662421 -0.677766
0.775225 0.6625 -0.677978
0.775367 0.662564 -0.678146
0.775479 0.662613 -0.678267
0.775559 0.662646 -0.678342
0.775608 0.662664 -0.678367
0.775623 0.662666 -0.678342
0.775604 0.662652 -0.678267
0.775551 0.66262 -0.678138
0.775462 0.662571 -0.677956
0.775337 0.662504 -0.677719
0.775174 0.662419 -0.677426
0.774973 0.662315 -0.677074
0.774733 0.662192 -0.676664
0.774454 0.66205 -0.676194
0.774133 0.661888 -0.675663
0.773771 0.661705 -0.675068
0.773771 0.661705 -0.675068
0.773195 0.661494 -0.674658
0.772674 0.661305 -0.6743
0.772207 0.661138 -0.673991
0.771793 0.660992 -0.673731
0.77143 0.660866 -0.67352
0.771118 0.660762 -0.673355
0.770856 0.660677 -0.673236
0.770642 0.660611 -0.673162
0.770475 0.660565 -0.673131
0.770355 0.660537 -0.673144
0.77028 0.660527 -0.673197
0.770249 0.660535 -0.673292
0.770261 0.66056 -0.673425
0.770315 0.660602 -0.673597
0.770409 0.66066 -0.673807
0.770544 0.660734 -0.674052
0.770716 0.660823 -0.674333
0.770927 0.660927 -0.674648
0.771173 0.661046 -0.674996
0.771455 0.661178 -0.675376
0.771771 0.661325 -0.675786
0.772121 0.661484 -0.676227
0.772502 0.661656 -0.676696
0.772914 0.661841 -0.677193
0.773356 0.662037 -0.677717
0.773827 0.662245 -0.678266
0.774325 0.662463 -0.678839
0.774849 0.662692 -0.679436
0.775399 0.66293 -0.680055
0.775974 0.663179 -0.680696
0.776572 0.663436 -0.681357
0.777191 0.663702 -0.682037
0.777832 0.663976 -0.682735
0.778493 0.664258 -0.68345
0.779172 0.664547 -0.68418
0.779869 0.664843 -0.684926
0.780583 0.665145 -0.685686
0.781312 0.665453 -0.686458
0.782056 0.665767 -0.687242
0.782813 0.666086 -0.688036
0.783582 0.666409 -0.68884
0.784363 0.666736 -0.689653
0.785153 0.667067 -0.690473
0.785952 0.667401 -0.691299
0.78676 0.667738 -0.69213
0.787574 0.668077 -0.692966
0.788393 0.668418 -0.693804
0.789217 0.66876 -0.694645
0.790045 0.669104 -0.695486
0.790875 0.669448 -0.696328
0.791706 0.669791 -0.697168
0.792537 0.670135 -0.698007
0.793367 0.670478 -0.698841
0.794196 0.670819 -0.699672
0.795021 0.671158 -0.700497
0.795842 0.671496 -0.701315
0.796657 0.67183 -0.702126
0.797466 0.672162 -0.702929
0.798268 0.67249 -0.703721
0.799061 0.672813 -0.704503
0.799844 0.673133 -0.705273
0.800616 0.673447 -0.70603
0.801377 0.673756 -0.706773
0.802124 0.67406 -0.707501
0.802858 0.674357 -0.708213
0.803576 0.674647 -0.708907
0.804278 0.67493 -0.709584
0.804962 0.675205 -0.710241
0.805628 0.675472 -0.710878
0.806274 0.675731 -0.711493
0.806899 0.675981 -0.712085
0.807503 0.676221 -0.712654
0.808084 0.676452 -0.713199
0.808641 0.676672 -0.713717
0.809172 0.676881 -0.714209
0.809678 0.677079 -0.714673
0.810156 0.677265 -0.715108
0.810606 0.67744 -0.715513
0.811026 0.677601 -0.715887
0.811416 0.67775 -0.716229
0.811774 0.677885 -0.716537
0.812099 0.678006 -0.716812
0.81239 0.678112 -0.71705
0.812647 0.678204 -0.717253
0.812867 0.67828 -0.717418
0.81305 0.678341 -0.717544
0.813195 0.678385 -0.717631
0.8133 0.678413 -0.717677
0.813365 0.678424 -0.717681
0.813388 0.678417 -0.717643
0.813369 0.678392 -0.71756
0.813306 0.678349 -0.717433
0.813198 0.678286 -0.717259
0.813044 0.678204 -0.717039
0.812843 0.678103 -0.71677
0.812594 0.677981 -0.716452
0.812296 0.677838 -0.716084
0.811947 0.677675 -0.715664
0.811547 0.677489 -0.715192
0.811094 0.677282 -0.714666
0.811094 0.677282 -0.714666
0.810453 0.677105 -0.714362
0.809876 0.676949 -0.714098
0.809363 0.676813 -0.713871
0.808911 0.676695 -0.713682
0.808521 0.676597 -0.713531
0.808189 0.676516 -0.713415
0.807916 0.676454 -0.713334
0.807699 0.67641 -0.713287
0.807538 0.676382 -0.713275
0.807431 0.676371 -0.713294
0.807377 0.676376 -0.713346
0.807375 0.676398 -0.713429
0.807422 0.676435 -0.713542
0.807519 0.676487 -0.713684
0.807663 0.676553 -0.713856
0.807854 0.676634 -0.714055
0.808089 0.676729 -0.714281
0.808368 0.676837 -0.714533
0.808689 0.676959 -0.71481
0.809052 0.677093 -0.715113
0.809454 0.677239 -0.715439
0.809895 0.677397 -0.715787
0.810373 0.677566 -0.716159
0.810887 0.677746 -0.716551
0.811435 0.677937 -0.716964
0.812017 0.678138 -0.717396
0.81263 0.678349 -0.717848
0.813274 0.678569 -0.718317
0.813947 0.678798 -0.718804
0.814649 0.679036 -0.719307
0.815377 0.679282 -0.719826
0.81613 0.679535 -0.720359
0.816907 0.679796 -0.720907
0.817708 0.680063 -0.721468
0.818529 0.680338 -0.722041
0.819371 0.680618 -0.722625
0.820232 0.680903 -0.723221
0.82111 0.681195 -0.723826
0.822004 0.68149 -0.72444
0.822914 0.681791 -0.725063
0.823836 0.682095 -0.725693
0.824772 0.682403 -0.72633
0.825718 0.682714 -0.726973
0.826674 0.683028 -0.72762
0.827638 0.683344 -0.728272
0.828609 0.683662 -0.728927
0.829587 0.683982 -0.729585
0.830568 0.684303 -0.730245
0.831553 0.684625 -0.730906
0.832539 0.684947 -0.731566
0.833526 0.685269 -0.732226
0.834513 0.68559 -0.732885
0.835497 0.68591 -0.733541
0.836478 0.68623 -0.734194
0.837454 0.686547 -0.734844
0.838424 0.686862 -0.735488
0.839387 0.687175 -0.736127
0.840341 0.687485 -0.73676
0.841285 0.687791 -0.737385
0.842218 0.688094 -0.738003
0.843139 0.688392 -0.738611
0.844046 0.688686 -0.73921
0.844937 0.688974 -0.739799
0.845812 0.689258 -0.740376
0.846669 0.689535 -0.740941
0.847508 0.689807 -0.741493
0.848325 0.690071 -0.742032
0.849122 0.690329 -0.742556
0.849895 0.690579 -0.743065
0.850643 0.690821 -0.743558
0.851367 0.691055 -0.744033
0.852063 0.69128 -0.744491
0.852731 0.691496 -0.74493
0.853369 0.691703 -0.74535
0.853977 0.691899 -0.74575
0.854553 0.692086 -0.746129
0.855095 0.692261 -0.746485
0.855602 0.692425 -0.74682
0.856073 0.692578 -0.74713
0.856507 0.692719 -0.747417
0.856902 0.692847 -0.747678
0.857257 0.692963 -0.747913
0.857571 0.693065 -0.748122
0.857842 0.693154 -0.748303
0.858069 0.693228 -0.748456
0.858251 0.693289 -0.74858
0.858387 0.693334 -0.748673
0.858475 0.693364 -0.748736
0.858513 0.693379 -0.748767
0.858501 0.693377 -0.748766
0.858437 0.693359 -0.748731
0.858321 0.693323 -0.748663
0.85815 0.693271 -0.748559
0.857923 0.693201 -0.74842
0.857639 0.693113 -0.748245
0.857297 0.693006 -0.748032
0.856895 0.69288 -0.747781
0.856432 0.692735 -0.747491
0.855907 0.69257 -0.747161
0.855319 0.692384 -0.746791
0.855319 0.692384 -0.746791
0.854736 0.692201 -0.746414
0.854216 0.692038 -0.746079
0.853757 0.691894 -0.745785
0.853359 0.69177 -0.74553
0.853019 0.691664 -0.745314
0.852738 0.691577 -0.745136
0.852513 0.691508 -0.744996
0.852343 0.691457 -0.744891
0.852227 0.691423 -0.744822
0.852164 0.691405 -0.744788
0.852152 0.691404 -0.744787
0.85219 0.691419 -0.74482
0.852276 0.69145 -0.744884
0.852411 0.691495 -0.74498
0.852591 0.691556 -0.745106
0.852817 0.691631 -0.745261
0.853086 0.691719 -0.745445
0.853397 0.691822 -0.745657
0.853749 0.691937 -0.745897
0.854141 0.692065 -0.746162
0.854572 0.692205 -0.746452
0.85504 0.692357 -0.746767
0.855544 0.692521 -0.747106
0.856083 0.692696 -0.747467
0.856655 0.692881 -0.74785
0.857259 0.693077 -0.748255
0.857894 0.693282 -0.748679
0.858558 0.693497 -0.749123
0.859251 0.693721 -0.749586
0.859971 0.693954 -0.750066
0.860716 0.694194 -0.750563
0.861486 0.694443 -0.751076
0.862279 0.694698 -0.751604
0.863094 0.694961 -0.752146
0.863929 0.69523 -0.752702
0.864784 0.695506 -0.753271
0.865657 0.695787 -0.753851
0.866546 0.696074 -0.754442
0.867451 0.696365 -0.755043
0.86837 0.696661 -0.755654
0.869302 0.696961 -0.756273
0.870245 0.697264 -0.756899
0.871199 0.697571 -0.757532
0.872162 0.697881 -0.758171
0.873133 0.698193 -0.758815
0.874109 0.698507 -0.759463
0.875092 0.698823 -0.760114
0.876078 0.69914 -0.760768
0.877067 0.699458 -0.761423
0.878057 0.699776 -0.762079
0.879047 0.700094 -0.762735
0.880036 0.700412 -0.76339
0.881023 0.700729 -0.764044
0.882005 0.701045 -0.764694
0.882983 0.701359 -0.765341
0.883954 0.701671 -0.765984
0.884918 0.70198 -0.766622
0.885873 0.702287 -0.767254
0.886817 0.70259 -0.767879
0.88775 0.70289 -0.768496
0.888671 0.703185 -0.769104
0.889577 0.703476 -0.769704
0.890468 0.703762 -0.770292
0.891342 0.704043 -0.77087
0.892199 0.704318 -0.771436
0.893036 0.704586 -0.771989
0.893853 0.704849 -0.772529
0.894649 0.705104 -0.773054
0.895421 0.705351 -0.773564
0.896169 0.705591 -0.774057
0.896891 0.705823 -0.774534
0.897587 0.706046 -0.774992
0.898254 0.70626 -0.775432
0.898892 0.706465 -0.775853
0.899499 0.70666 -0.776253
0.900075 0.706844 -0.776631
0.900617 0.707018 -0.776988
0.901124 0.70718 -0.777322
0.901596 0.707332 -0.777632
0.90203 0.707471 -0.777917
0.902427 0.707598 -0.778177
0.902783 0.707712 -0.77841
0.903099 0.707813 -0.778617
0.903372 0.7079 -0.778795
0.903602 0.707974 -0.778944
0.903787 0.708033 -0.779064
0.903926 0.708078 -0.779153
0.904018 0.708107 -0.779211
0.904061 0.70812 -0.779236
0.904054 0.708118 -0.779229
0.903996 0.708099 -0.779187
0.903885 0.708063 -0.779111
0.903721 0.70801 -0.778999
0.903501 0.70794 -0.778851
0.903225 0.707851 -0.778665
0.902892 0.707744 -0.778441
0.9025 0.707618 -0.778178
0.902047 0.707473 -0.777875
0.901533 0.707307 -0.777532
0.900957 0.707122 -0.777146
0.900957 0.707122 -0.777146
0.900374 0.706936 -0.776772
0.899853 0.706771 -0.776439
0.899395 0.706625 -0.776146
0.898997 0.706498 -0.775892
0.898658 0.70639 -0.775676
0.898378 0.706301 -0.775498
0.898154 0.70623 -0.775357
0.897985 0.706177 -0.775252
0.897871 0.706141 -0.775182
0.89781 0.706122 -0.775146
0.897799 0.706119 -0.775143
0.89784 0.706132 -0.775173
0.897929 0.706162 -0.775235
0.898066 0.706206 -0.775327
0.898249 0.706265 -0.77545
0.898477 0.706339 -0.775602
0.898749 0.706426 -0.775782
0.899064 0.706527 -0.77599
0.89942 0.706641 -0.776224
0.899815 0.706768 -0.776484
0.90025 0.706908 -0.77677
0.900722 0.707059 -0.777079
0.90123 0.707222 -0.777413
0.901773 0.707396 -0.777768
0.902349 0.707581 -0.778145
0.902957 0.707776 -0.778543
0.903597 0.707981 -0.778961
0.904266 0.708195 -0.779399
0.904963 0.708418 -0.779854
0.905687 0.70865 -0.780328
0.906438 0.708891 -0.780818
0.907212 0.709139 -0.781323
0.90801 0.709394 -0.781844
0.90883 0.709657 -0.782379
0.909671 0.709926 -0.782927
0.91053 0.710201 -0.783488
0.911408 0.710482 -0.78406
0.912303 0.710769 -0.784643
0.913213 0.71106 -0.785237
0.914137 0.711356 -0.785839
0.915074 0.711656 -0.78645
0.916023 0.71196 -0.787068
0.916982 0.712267 -0.787693
0.91795 0.712577 -0.788324
0.918926 0.712889 -0.788959
0.919908 0.713203 -0.789599
0.920896 0.713519 -0.790242
0.921887 0.713837 -0.790888
0.922881 0.714155 -0.791535
0.923877 0.714473 -0.792183
0.924872 0.714792 -0.792831
0.925866 0.71511 -0.793478
0.926857 0.715427 -0.794124
0.927845 0.715743 -0.794767
0.928827 0.716058 -0.795406
0.929803 0.71637 -0.796041
0.930772 0.71668 -0.796672
0.931731 0.716987 -0.797296
0.93268 0.717291 -0.797914
0.933618 0.717591 -0.798524
0.934543 0.717886 -0.799126
0.935453 0.718178 -0.799718
0.936348 0.718464 -0.800301
0.937226 0.718745 -0.800872
0.938087 0.71902 -0.801432
0.938928 0.71929 -0.801979
0.939748 0.719552 -0.802513
0.940547 0.719808 -0.803033
0.941322 0.720056 -0.803537
0.942073 0.720296 -0.804026
0.942799 0.720528 -0.804498
0.943497 0.720751 -0.804952
0.944167 0.720966 -0.805388
0.944807 0.721171 -0.805805
0.945416 0.721366 -0.806201
0.945994 0.72155 -0.806577
0.946537 0.721724 -0.806931
0.947046 0.721887 -0.807262
0.947519 0.722039 -0.80757
0.947955 0.722178 -0.807854
0.948352 0.722305 -0.808112
0.948709 0.722419 -0.808345
0.949025 0.72252 -0.80855
0.949298 0.722608 -0.808728
0.949528 0.722681 -0.808878
0.949713 0.72274 -0.808999
0.949851 0.722785 -0.809089
0.949942 0.722814 -0.809148
0.949983 0.722827 -0.809176
0.949975 0.722824 -0.809171
0.949915 0.722805 -0.809132
0.949802 0.722769 -0.80906
0.949635 0.722716 -0.808952
0.949413 0.722645 -0.808808
0.949134 0.722556 -0.808627
0.948797 0.722448 -0.808409
0.948401 0.722321 -0.808152
0.947945 0.722175 -0.807856
0.947426 0.72201 -0.807519
0.946845 0.721824 -0.807142
0.946845 0.721824 -0.807142
0.946267 0.721638 -0.80676
0.945751 0.721472 -0.80642
0.945297 0.721326 -0.80612
0.944903 0.7212 -0.80586
0.944569 0.721092 -0.805638
0.944292 0.721003 -0.805454
0.944072 0.720932 -0.805308
0.943906 0.720879 -0.805197
0.943795 0.720843 -0.805122
0.943737 0.720824 -0.805082
0.943729 0.720821 -0.805075
0.943772 0.720834 -0.805101
0.943863 0.720863 -0.805159
0.944002 0.720908 -0.805248
0.944188 0.720967 -0.805368
0.944418 0.72104 -0.805517
0.944692 0.721128 -0.805695
0.945008 0.721229 -0.8059
0.945365 0.721343 -0.806133
0.945762 0.72147 -0.806392
0.946197 0.72161 -0.806675
0.94667 0.721761 -0.806984
0.947178 0.721924 -0.807316
0.947722 0.722098 -0.807671
0.948298 0.722283 -0.808047
0.948907 0.722477 -0.808445
0.949546 0.722682 -0.808863
0.950215 0.722897 -0.8093
0.950913 0.72312 -0.809756
0.951637 0.723352 -0.81023
0.952387 0.723593 -0.81072
0.953161 0.723841 -0.811227
0.953958 0.724096 -0.811748
0.954777 0.724359 -0.812284
0.955617 0.724628 -0.812834
0.956476 0.724903 -0.813396
0.957353 0.725184 -0.81397
0.958246 0.72547 -0.814554
0.959155 0.725762 -0.815149
0.960078 0.726058 -0.815754
0.961014 0.726358 -0.816366
0.961962 0.726661 -0.816987
0.962919 0.726968 -0.817613
0.963886 0.727278 -0.818246
0.96486 0.72759 -0.818884
0.965841 0.727905 -0.819527
0.966827 0.728221 -0.820172
0.967816 0.728538 -0.82082
0.968809 0.728856 -0.82147
0.969802 0.729175 -0.822121
0.970796 0.729493 -0.822772
0.971788 0.729811 -0.823422
0.972778 0.730128 -0.82407
0.973763 0.730444 -0.824715
0.974744 0.730759 -0.825358
0.975718 0.731071 -0.825996
0.976685 0.731381 -0.826629
0.977642 0.731688 -0.827256
0.97859 0.731992 -0.827877
0.979525 0.732292 -0.82849
0.980448 0.732588 -0.829094
0.981357 0.732879 -0.82969
0.98225 0.733165 -0.830275
0.983126 0.733446 -0.830849
0.983985 0.733722 -0.831412
0.984824 0.733991 -0.831962
0.985643 0.734253 -0.832498
0.98644 0.734509 -0.83302
0.987214 0.734757 -0.833527
0.987964 0.734997 -0.834018
0.988687 0.735229 -0.834492
0.989384 0.735452 -0.834949
0.990053 0.735667 -0.835387
0.990691 0.735872 -0.835806
0.9913 0.736067 -0.836204
0.991876 0.736251 -0.836581
0.992418 0.736425 -0.836937
0.992926 0.736588 -0.83727
0.993399 0.736739 -0.837579
0.993833 0.736879 -0.837864
0.99423 0.737006 -0.838123
0.994586 0.73712 -0.838357
0.994902 0.737221 -0.838563
0.995175 0.737309 -0.838742
0.995404 0.737382 -0.838892
0.995589 0.737441 -0.839013
0.995727 0.737486 -0.839103
0.995817 0.737515 -0.839163
0.995859 0.737528 -0.83919
0.995851 0.737525 -0.839184
0.995792 0.737506 -0.839145
0.99568 0.73747 -0.839071
0.995514 0.737417 -0.838962
0.995292 0.737346 -0.838817
0.995015 0.737257 -0.838635
0.994679 0.737149 -0.838414
0.994284 0.737023 -0.838155
0.993829 0.736877 -0.837857
0.993313 0.736711 -0.837518
0.992733 0.736525 -0.837138
0.992733 0.736525 -0.837138
0.992154 0.736339 -0.836758
0.991637 0.736174 -0.836419
0.991182 0.736028 -0.83612
0.990788 0.735901 -0.835861
0.990452 0.735793 -0.835641
0.990175 0.735704 -0.835458
0.989953 0.735633 -0.835313
0.989787 0.73558 -0.835204
0.989675 0.735544 -0.83513
0.989616 0.735525 -0.835091
0.989608 0.735523 -0.835085
0.98965 0.735536 -0.835113
0.98974 0.735565 -0.835172
0.989879 0.735609 -0.835262
0.990063 0.735669 -0.835383
0.990293 0.735742 -0.835533
0.990566 0.73583 -0.835712
0.990881 0.735931 -0.835918
0.991238 0.736045 -0.836152
0.991634 0.736172 -0.836411
0.992069 0.736311 -0.836696
0.992541 0.736463 -0.837005
0.993049 0.736626 -0.837338
0.993592 0.7368 -0.837694
0.994168 0.736984 -0.838071
0.994776 0.737179 -0.83847
0.995415 0.737384 -0.838888
0.996083 0.737599 -0.839326
0.99678 0.737822 -0.839783
0.997504 0.738054 -0.840257
0.998253 0.738294 -0.840748
0.999027 0.738542 -0.841255
0.999824 0.738798 -0.841777
1.00064 0.73906 -0.842314
1.00148 0.739329 -0.842864
1.00234 0.739605 -0.843426
1.00322 0.739886 -0.844
1.00411 0.740172 -0.844586
1.00502 0.740463 -0.845181
1.00594 0.740759 -0.845785
1.00688 0.741059 -0.846399
1.00783 0.741363 -0.847019
1.00878 0.74167 -0.847646
1.00975 0.74198 -0.848279
1.01072 0.742292 -0.848918
1.0117 0.742606 -0.84956
1.01269 0.742922 -0.850206
1.01368 0.74324 -0.850854
1.01467 0.743558 -0.851504
1.01567 0.743876 -0.852155
1.01666 0.744194 -0.852805
1.01765 0.744513 -0.853455
1.01864 0.74483 -0.854103
1.01963 0.745146 -0.854749
1.02061 0.74546 -0.855391
1.02158 0.745772 -0.856029
1.02255 0.746082 -0.856662
1.02351 0.746389 -0.857289
1.02445 0.746693 -0.85791
1.02539 0.746993 -0.858522
1.02631 0.747289 -0.859127
1.02722 0.74758 -0.859721
1.02811 0.747866 -0.860306
1.02899 0.748147 -0.86088
1.02985 0.748423 -0.861442
1.03069 0.748692 -0.861992
1.03151 0.748954 -0.862528
1.03231 0.74921 -0.863049
1.03308 0.749458 -0.863556
1.03383 0.749698 -0.864046
1.03455 0.74993 -0.86452
1.03525 0.750153 -0.864976
1.03592 0.750368 -0.865413
1.03656 0.750573 -0.865831
1.03717 0.750768 -0.866228
1.03775 0.750952 -0.866605
1.03829 0.751126 -0.86696
1.0388 0.751289 -0.867292
1.03927 0.75144 -0.8676
1.03971 0.75158 -0.867884
1.0401 0.751707 -0.868143
1.04046 0.751821 -0.868375
1.04078 0.751922 -0.868581
1.04105 0.75201 -0.868758
1.04128 0.752083 -0.868908
1.04146 0.752142 -0.869027
1.0416 0.752187 -0.869116
1.04169 0.752216 -0.869175
1.04174 0.752229 -0.869201
1.04173 0.752226 -0.869194
1.04167 0.752207 -0.869153
1.04156 0.752171 -0.869078
1.0414 0.752118 -0.868968
1.04117 0.752047 -0.868821
1.0409 0.751958 -0.868638
1.04056 0.75185 -0.868416
1.04017 0.751724 -0.868155
1.03972 0.751578 -0.867855
1.0392 0.751412 -0.867515
1.03862 0.751226 -0.867133
